"WN","09/22/2020","2406","N8600F","SEA","18:15","18:20","5"
"WN","09/22/2020","2436","N8685B","PHX","11:00","10:59","-1"
"WN","09/22/2020","2439","N494WN","DEN","20:00","19:55","-5"
"WN","09/22/2020","2466","N8571Z","BWI","13:55","13:55","0"
"WN","09/22/2020","2497","N912WN","SAN","15:15","15:46","31"
"WN","09/22/2020","2507","N8306H","LAX","17:35","17:31","-4"
"WN","09/22/2020","2508","N8306H","SMF","13:05","13:06","1"
"WN","09/22/2020","2513","N8306H","SMF","08:40","08:39","-1"
"WN","09/22/2020","2530","N8524Z","OAK","20:05","20:05","0"
"WN","09/22/2020","2531","N8531Q","MCO","09:50","09:44","-6"
"WN","09/22/2020","2537","N8301J","MKE","11:10","11:10","0"
"WN","09/22/2020","2555","N8524Z","TUS","15:45","15:43","-2"
"WN","09/22/2020","2558","N7843A","SNA","14:30","14:26","-4"
"WN","09/22/2020","2563","N8512U","RNO","15:15","15:09","-6"
"WN","09/22/2020","2566","N8635F","MCI","11:20","11:15","-5"
"WN","09/22/2020","2567","N8680C","STL","19:05","19:01","-4"
"WN","09/22/2020","2578","N8651A","GEG","19:25","19:23","-2"
"WN","09/22/2020","2579","N8539V","TPA","14:00","13:55","-5"
"WN","09/22/2020","2580","N8561Z","BUR","16:40","16:48","8"
"WN","09/22/2020","2589","N700GS","PHX","17:45","17:43","-2"
"WN","09/22/2020","2594","N495WN","PHX","15:55","15:51","-4"
"WN","09/22/2020","2609","N293WN","TUL","13:00","12:59","-1"
"WN","09/22/2020","2617","N484WN","AMA","12:30","12:24","-6"
"WN","09/22/2020","3200","N8660A","BWI","10:55","11:25","30"
"WN","09/22/2020","6701","N457WN","IND","14:00","13:55","-5"
"WN","09/22/2020","6725","N218WN","MKE","09:00","08:57","-3"
"WN","09/22/2020","6860","N7834A","CMH","14:10","14:06","-4"

 SOURCE: Bureau of Transportation Statistics
