"WN","05/06/2021","0894","N8526W","SNA","12:35","12:38","3"
"WN","05/06/2021","0897","N8558Z","SLC","09:15","09:15","0"
"WN","05/06/2021","0904","N7842A","MKE","17:50","17:58","8"
"WN","05/06/2021","0914","N8602F","AUS","19:45","19:50","5"
"WN","05/06/2021","0915","N7869A","PHX","17:55","17:54","-1"
"WN","05/06/2021","0917","N8524Z","ONT","21:30","21:31","1"
"WN","05/06/2021","0924","N8627B","RNO","17:25","17:27","2"
"WN","05/06/2021","0932","N8709Q","BWI","06:15","06:24","9"
"WN","05/06/2021","0938","N405WN","PIT","13:20","13:41","21"
"WN","05/06/2021","0947","N910WN","LAX","20:40","21:59","79"
"WN","05/06/2021","0975","N8644C","RNO","08:45","08:40","-5"
"WN","05/06/2021","0985","N8533S","MCI","20:15","20:15","0"
"WN","05/06/2021","0988","N8554X","ATL","07:00","07:00","0"
"WN","05/06/2021","0990","N259WN","BNA","07:00","07:01","1"
"WN","05/06/2021","0996","N728SW","DAL","06:00","06:01","1"
"WN","05/06/2021","1002","N8529Z","HOU","06:10","06:11","1"
"WN","05/06/2021","1006","N8538V","OAK","09:25","09:25","0"
"WN","05/06/2021","1007","N227WN","RNO","11:30","11:31","1"
"WN","05/06/2021","1008","N8307K","LGB","07:00","06:57","-3"
"WN","05/06/2021","1011","N8582Z","MDW","06:30","06:34","4"
"WN","05/06/2021","1012","N8572X","DEN","09:10","09:15","5"
"WN","05/06/2021","1013","N8733M","OAK","12:35","12:56","21"
"WN","05/06/2021","1020","N7880D","BNA","17:55","17:57","2"
"WN","05/06/2021","1021","N8301J","OAK","06:45","06:45","0"
"WN","05/06/2021","1036","N274WN","TPA","14:55","15:02","7"
"WN","05/06/2021","1037","N428WN","RNO","07:00","06:53","-7"
"WN","05/06/2021","1040","N428WN","GEG","11:30","11:27","-3"
"WN","05/06/2021","1050","N252WN","SMF","06:15","06:10","-5"
"WN","05/06/2021","1062","N283WN","MKE","12:20","12:40","20"
"WN","05/06/2021","1074","N8548P","SAN","17:40","18:13","33"
"WN","05/06/2021","1076","N255WN","MCI","13:35","14:01","26"
"WN","05/06/2021","1087","N8568Z","SAN","08:50","08:50","0"
"WN","05/06/2021","1130","N8696E","PDX","20:30","20:30","0"
"WN","05/06/2021","1142","N454WN","LGB","13:20","13:21","1"
"WN","05/06/2021","1185","N7851A","PDX","12:10","12:22","12"
"WN","05/06/2021","1206","N7733B","BOI","19:55","20:12","17"
"WN","05/06/2021","1218","N8694E","STL","14:20","15:46","86"
"WN","05/06/2021","1223","N496WN","DEN","13:35","13:40","5"
"WN","05/06/2021","1226","N8724J","STL","17:55","17:58","3"
"WN","05/06/2021","1230","N8622A","MDW","14:10","14:53","43"
"WN","05/06/2021","1231","N8707P","SNA","10:55","10:52","-3"
"WN","05/06/2021","1257","N462WN","SAN","12:20","12:20","0"
"WN","05/06/2021","1267","N8561Z","DAL","08:55","09:24","29"
"WN","05/06/2021","1271","N8327A","MAF","13:40","13:58","18"
"WN","05/06/2021","1284","N8526W","SNA","20:50","20:50","0"
"WN","05/06/2021","1287","N298WN","OMA","11:00","11:21","21"
"WN","05/06/2021","1303","N8549Z","ONT","08:45","10:30","105"
"WN","05/06/2021","1311","N467WN","SMF","17:40","17:36","-4"
"WN","05/06/2021","1400","N430WN","DEN","15:50","15:48","-2"
"WN","05/06/2021","1448","N8657B","IND","10:55","11:02","7"
"WN","05/06/2021","1464","N8679A","BWI","17:20","17:49","29"
"WN","05/06/2021","1498","N257WN","LGB","17:50","18:38","48"
"WN","05/06/2021","1537","N8649A","DAL","10:50","11:55","65"
"WN","05/06/2021","1561","N294WN","MCI","09:20","09:29","9"
"WN","05/06/2021","1601","N8731J","DAL","18:55","18:59","4"
"WN","05/06/2021","1657","N8518R","SMF","20:10","21:49","99"
"WN","05/06/2021","1673","N8680C","MDW","12:25","12:24","-1"
"WN","05/06/2021","1702","N956WN","OAK","20:10","20:18","8"
"WN","05/06/2021","1723","N8520Q","SJC","12:30","12:29","-1"
"WN","05/06/2021","1762","N8733M","SNA","17:25","17:40","15"
"WN","05/06/2021","1766","N8545V","DAL","14:00","14:07","7"
"WN","05/06/2021","1771","N968WN","SEA","17:55","17:56","1"
"WN","05/06/2021","1773","N769SW","SBA","09:40","09:38","-2"
"WN","05/06/2021","1777","N479WN","SBA","20:10","20:15","5"
"WN","05/06/2021","1799","N8713M","PHX","20:05","20:22","17"
"WN","05/06/2021","1807","N452WN","BUR","19:50","19:53","3"
"WN","05/06/2021","1817","N8555Z","MDW","10:50","10:50","0"
"WN","05/06/2021","1870","N238WN","AUS","09:20","09:15","-5"
"WN","05/06/2021","1885","N8601C","SMF","08:40","08:33","-7"
"WN","05/06/2021","1889","N8504G","LAX","17:50","18:20","30"
"WN","05/06/2021","1891","N8732S","MSP","10:35","10:51","16"
"WN","05/06/2021","1915","N8677A","CMH","11:00","11:10","10"
"WN","05/06/2021","1919","N7751A","HOU","20:05","20:26","21"
"WN","05/06/2021","1925","N8604K","SNA","14:30","14:26","-4"
"WN","05/06/2021","1926","N8604K","MDW","18:50","18:55","5"
"WN","05/06/2021","2005","N8562Z","SJC","20:05","20:17","12"
"WN","05/06/2021","2039","N8568Z","TUS","19:50","20:01","11"
"WN","05/06/2021","2226","N8541W","BUR","08:40","08:40","0"
"WN","05/06/2021","2315","N769SW","LAX","15:05","15:07","2"
"WN","05/06/2021","2661","N752SW","SAN","06:00","06:02","2"
"WN","05/06/2021","2890","N8310C","OAK","15:05","15:07","2"
"WN","05/06/2021","3149","N8504G","SMF","13:15","13:40","25"
"WN","05/06/2021","3427","N8529Z","SAN","15:10","15:15","5"
"WN","05/06/2021","3429","N8548P","SFO","12:30","13:23","53"
"WN","05/06/2021","4224","N8319F","SJC","09:00","08:58","-2"
"WN","05/06/2021","4943","N8309C","SJC","06:25","06:28","3"
"WN","05/06/2021","5221","N7827A","MDW","15:30","15:56","26"
"WN","05/06/2021","5874","N950WN","AUS","07:05","07:11","6"

 SOURCE: Bureau of Transportation Statistics
