"WN","06/04/2022","3850","N8545V","BWI","06:20","06:16","-4"
"WN","06/04/2022","3879","N226WN","SNA","19:05","19:20","15"
"WN","06/04/2022","3883","N8730Q","STL","06:10","07:27","77"
"WN","06/04/2022","3885","N8676A","SMF","08:35","08:42","7"
"WN","06/04/2022","3887","N966WN","DAL","13:30","14:07","37"
"WN","06/04/2022","3901","N731SA","AUS","09:20","09:46","26"
"WN","06/04/2022","3902","N8536Z","SBA","13:15","13:12","-3"
"WN","06/04/2022","3904","N744SW","OMA","11:20","11:16","-4"
"WN","06/04/2022","3916","N8323C","LAX","08:10","08:13","3"
"WN","06/04/2022","3931","N252WN","SJC","06:00","06:08","8"
"WN","06/04/2022","3933","N8518R","HOU","08:50","08:56","6"
"WN","06/04/2022","3943","N8740A","BNA","05:35","05:30","-5"
"WN","06/04/2022","3949","N8706W","KOA","17:25","17:22","-3"
"WN","06/04/2022","3951","N8618N","AUS","17:20","17:21","1"
"WN","06/04/2022","3954","N8642E","SAN","06:15","06:10","-5"
"WN","06/04/2022","3984","N955WN","SLC","19:25","19:32","7"
"WN","06/04/2022","4018","N567WN","SEA","12:10","12:05","-5"
"WN","06/04/2022","5076","N7843A","SJC","19:35","19:35","0"
"WN","06/04/2022","5142","N493WN","SMF","07:20","07:16","-4"
"WN","06/04/2022","5145","N8637A","MKE","17:15","17:21","6"
"WN","06/04/2022","5168","N8686A","BOI","17:05","16:59","-6"
"WN","06/04/2022","5181","N728SW","SFO","15:55","16:03","8"
"WN","06/04/2022","5190","N200WN","DEN","15:00","15:26","26"
"WN","06/04/2022","5329","N8312C","PHX","19:15","19:22","7"
"WN","06/04/2022","5363","N550WN","MDW","17:05","17:05","0"
"WN","06/04/2022","5516","N245WN","OAK","17:30","17:25","-5"
"WN","06/04/2022","5759","N8639B","DAL","18:00","17:59","-1"
"WN","06/04/2022","5807","N249WN","PHX","11:20","11:20","0"
"WN","06/04/2022","5855","N8749Q","MCI","17:40","17:58","18"
"WN","06/04/2022","5881","N8722L","SEA","19:55","20:34","39"
"WN","06/04/2022","5894","N8526W","SAN","17:10","17:29","19"
"WN","06/04/2022","5986","N8641B","BWI","11:15","11:14","-1"
"WN","06/04/2022","5990","N205WN","ONT","18:05","18:27","22"
"WN","06/04/2022","5991","N240WN","SMF","16:30","17:13","43"
"WN","06/04/2022","6553","N8524Z","ABQ","20:00","19:56","-4"
"WN","06/04/2022","6565","N7814B","MDW","14:05","14:22","17"
"WN","06/04/2022","6572","N260WN","DAL","16:55","16:57","2"
"WN","06/04/2022","6576","N289CT","SDF","14:25","14:24","-1"
"WN","06/04/2022","6595","N260WN","SEA","10:05","10:10","5"
"WN","06/04/2022","6630","N8622A","MCI","13:40","13:40","0"
"WN","06/04/2022","6705","N464WN","CMH","07:00","06:57","-3"
"WN","06/04/2022","6875","N7735A","MKE","05:40","05:38","-2"
"WN","06/04/2022","6919","N497WN","OKC","06:35","06:31","-4"
"WN","06/04/2022","6928","N8754S","STL","18:00","18:07","7"
"WN","06/04/2022","6930","N205WN","MSY","09:30","09:28","-2"

 SOURCE: Bureau of Transportation Statistics
