"WN","09/22/2020","2585","N900WN","ABQ","18:45","18:27","-18"
"WN","09/22/2020","2591","N285WN","BUR","19:40","19:28","-12"
"WN","09/22/2020","2594","N495WN","BOI","15:10","14:58","-12"
"WN","09/22/2020","2600","N8519R","LAX","15:45","15:31","-14"
"WN","09/22/2020","2609","N293WN","BUR","12:15","11:55","-20"
"WN","09/22/2020","2617","N484WN","SJC","11:30","11:15","-15"
"WN","09/22/2020","3004","N8607M","DEN","20:45","20:33","-12"
"WN","09/22/2020","3200","N8660A","BOI","10:05","09:54","-11"
"WN","09/22/2020","3202","N8328A","SJC","20:25","20:02","-23"
"WN","09/22/2020","6726","N218WN","MKE","18:50","18:24","-26"
"WN","09/22/2020","6727","N457WN","IND","12:00","11:40","-20"
"WN","09/22/2020","6800","N953WN","CMH","10:20","10:02","-18"

 SOURCE: Bureau of Transportation Statistics
