"WN","05/06/2021","0678","N7733B","SLC","18:55","18:42","-13"
"WN","05/06/2021","0698","N8610A","DAL","08:00","07:42","-18"
"WN","05/06/2021","0728","N8683D","OAK","18:50","18:54","4"
"WN","05/06/2021","0742","N289CT","FAT","12:30","12:38","8"
"WN","05/06/2021","0744","N289CT","FAT","18:05","18:04","-1"
"WN","05/06/2021","0751","N962WN","MCI","16:30","16:34","4"
"WN","05/06/2021","0782","N277WN","GEG","10:05","10:03","-2"
"WN","05/06/2021","0787","N8605E","GEG","19:00","18:54","-6"
"WN","05/06/2021","0793","N773SA","DAL","15:15","15:21","6"
"WN","05/06/2021","0814","N8733M","OAK","16:25","16:43","18"
"WN","05/06/2021","0820","N8539V","TPA","16:15","16:41","26"
"WN","05/06/2021","0837","N8722L","OMA","14:05","14:18","13"
"WN","05/06/2021","0843","N933WN","DEN","20:20","20:06","-14"
"WN","05/06/2021","0853","N8695D","MAF","09:55","09:40","-15"
"WN","05/06/2021","0885","N289CT","FAT","08:05","07:57","-8"
"WN","05/06/2021","0889","N920WN","SJC","12:35","13:07","32"
"WN","05/06/2021","0894","N8526W","AMA","11:45","11:45","0"
"WN","05/06/2021","0896","N8729H","DEN","18:20","20:52","152"
"WN","05/06/2021","0897","N8558Z","ONT","08:25","08:17","-8"
"WN","05/06/2021","0904","N7842A","LGB","17:05","17:22","17"
"WN","05/06/2021","0908","N8602F","MDW","18:55","18:36","-19"
"WN","05/06/2021","0917","N8524Z","ATL","20:30","20:30","0"
"WN","05/06/2021","0924","N8627B","LBB","16:25","16:16","-9"
"WN","05/06/2021","0938","N405WN","SEA","12:40","12:37","-3"
"WN","05/06/2021","0947","N910WN","STL","20:05","21:05","60"
"WN","05/06/2021","0975","N8644C","TUS","07:55","07:36","-19"
"WN","05/06/2021","1006","N8538V","LGB","08:30","08:18","-12"
"WN","05/06/2021","1007","N227WN","LAX","10:45","10:23","-22"
"WN","05/06/2021","1013","N8733M","ABQ","11:45","11:40","-5"
"WN","05/06/2021","1035","N274WN","OKC","14:15","14:20","5"
"WN","05/06/2021","1039","N428WN","RNO","10:05","10:00","-5"
"WN","05/06/2021","1052","N280WN","OAK","21:00","20:51","-9"
"WN","05/06/2021","1062","N283WN","LGB","11:35","11:36","1"
"WN","05/06/2021","1076","N255WN","SLC","12:50","13:10","20"
"WN","05/06/2021","1080","N452WN","PHX","19:00","18:48","-12"
"WN","05/06/2021","1087","N8568Z","SAT","07:50","07:37","-13"
"WN","05/06/2021","1108","N7881A","DAL","22:30","22:23","-7"
"WN","05/06/2021","1173","N948WN","PHX","08:15","08:01","-14"
"WN","05/06/2021","1177","N8628A","HOU","11:25","11:25","0"
"WN","05/06/2021","1185","N7851A","ELP","11:25","11:01","-24"
"WN","05/06/2021","1226","N8724J","SAN","17:05","17:07","2"
"WN","05/06/2021","1230","N8622A","OAK","13:20","13:34","14"
"WN","05/06/2021","1231","N8707P","MCO","09:55","09:42","-13"
"WN","05/06/2021","1240","N8518R","RNO","20:20","20:48","28"
"WN","05/06/2021","1246","N496WN","MKE","11:50","11:26","-24"
"WN","05/06/2021","1251","N226WN","MDW","20:25","20:13","-12"
"WN","05/06/2021","1257","N462WN","MSY","11:35","11:27","-8"
"WN","05/06/2021","1258","N769SW","SAN","08:25","08:07","-18"
"WN","05/06/2021","1271","N8327A","SAN","12:50","12:52","2"
"WN","05/06/2021","1283","N8526W","SNA","20:00","19:41","-19"
"WN","05/06/2021","1303","N8549Z","MDW","07:55","09:34","99"
"WN","05/06/2021","1311","N467WN","SAT","16:50","16:46","-4"
"WN","05/06/2021","1396","N8677A","MSP","08:20","08:08","-12"
"WN","05/06/2021","1400","N430WN","BUR","15:00","15:03","3"
"WN","05/06/2021","1444","N8319F","OAK","08:05","07:52","-13"
"WN","05/06/2021","1464","N8679A","SNA","16:30","16:58","28"
"WN","05/06/2021","1489","N8664J","MCI","21:30","21:31","1"
"WN","05/06/2021","1498","N968WN","MKE","16:50","16:37","-13"
"WN","05/06/2021","1537","N8555Z","PDX","09:55","09:48","-7"
"WN","05/06/2021","1538","N8649A","PHX","22:00","22:36","36"
"WN","05/06/2021","1561","N294WN","SBA","08:20","08:08","-12"
"WN","05/06/2021","1601","N8731J","TUS","18:05","18:02","-3"
"WN","05/06/2021","1657","N8713M","ABQ","19:10","19:12","2"
"WN","05/06/2021","1672","N8680C","ATL","10:30","10:27","-3"
"WN","05/06/2021","1723","N8520Q","STL","11:35","11:29","-6"
"WN","05/06/2021","1744","N454WN","SFO","11:40","11:46","6"
"WN","05/06/2021","1766","N8545V","PHX","13:15","13:00","-15"
"WN","05/06/2021","1771","N257WN","SJC","17:05","17:01","-4"
"WN","05/06/2021","1774","N769SW","SBA","12:45","12:44","-1"
"WN","05/06/2021","1776","N479WN","SBA","18:10","18:10","0"
"WN","05/06/2021","1799","N7751A","BWI","19:20","19:32","12"
"WN","05/06/2021","1817","N932WN","SJC","09:50","14:49","299"
"WN","05/06/2021","1833","N8329B","LGB","20:45","20:38","-7"
"WN","05/06/2021","1848","N8577Z","SAN","20:45","20:30","-15"
"WN","05/06/2021","1869","N238WN","SLC","07:50","07:35","-15"
"WN","05/06/2021","1876","N8681M","BNA","19:05","19:19","14"
"WN","05/06/2021","1884","N8601C","SMF","07:55","07:47","-8"
"WN","05/06/2021","1886","N8601C","SMF","12:30","12:14","-16"
"WN","05/06/2021","1888","N8504G","SMF","17:05","17:22","17"
"WN","05/06/2021","1891","N8732S","SMF","09:40","09:34","-6"
"WN","05/06/2021","1898","N923WN","SJC","22:00","21:53","-7"
"WN","05/06/2021","1918","N709SW","BOI","18:50","18:41","-9"
"WN","05/06/2021","1924","N8604K","SNA","13:45","13:27","-18"
"WN","05/06/2021","1926","N8604K","SNA","18:00","17:49","-11"
"WN","05/06/2021","2005","N8562Z","OMA","19:05","19:22","17"
"WN","05/06/2021","2039","N8568Z","SAN","19:00","18:48","-12"
"WN","05/06/2021","2226","N8541W","HOU","07:50","07:32","-18"
"WN","05/06/2021","2383","N8649A","DAL","10:30","10:34","4"
"WN","05/06/2021","2556","N8637A","SNA","08:40","08:23","-17"
"WN","05/06/2021","2890","N8310C","DEN","14:15","14:05","-10"
"WN","05/06/2021","3242","N8674B","BWI","11:30","11:42","12"
"WN","05/06/2021","3427","N8529Z","HOU","14:20","14:19","-1"
"WN","05/06/2021","3428","N8548P","SFO","16:30","17:16","46"
"WN","05/06/2021","3434","N8635F","BNA","09:00","08:53","-7"
"WN","05/06/2021","5223","N7827A","MDW","14:45","14:24","-21"
"WN","05/06/2021","5821","N950WN","AUS","18:15","18:25","10"

 SOURCE: Bureau of Transportation Statistics
